Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\UT_PCB\Project Outputs for UT_PCB\Pick Place\Pick Place for PCB_S.csv

========================================================================================================================
File Design Information:

Date:       17/03/25
Time:       22:03
Revision:   9e93b6ed72b4c6fc77130dc9136758a4fa8560a0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q11","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","80.2500mm","44.9845mm","0","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q12","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","73.7500mm","35.0155mm","180","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"R3","FMF25FPJR004-LH","TopLayer","RESC6432X09N","130.0750mm","12.7500mm","270","2W 4m? ±50ppm/? ±1% 2512  Current Sense Resistors/Shunt Resistors ROHS"
"R4","10k 0603","TopLayer","RESC1608X06N","119.6075mm","9.5494mm","0","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R7","FMF25FPJR004-LH","TopLayer","RESC6432X09N","74.4250mm","67.2500mm","90","2W 4m? ±50ppm/? ±1% 2512  Current Sense Resistors/Shunt Resistors ROHS"
"R8","10k 0603","TopLayer","RESC1608X06N","84.8925mm","70.4506mm","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R9","FMF25FPJR004-LH","TopLayer","RESC6432X09N","79.5750mm","12.7500mm","270","2W 4m? ±50ppm/? ±1% 2512  Current Sense Resistors/Shunt Resistors ROHS"
"R10","10k 0603","TopLayer","RESC1608X06N","69.1075mm","9.5494mm","0","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R11","806k 0603","TopLayer","RESC1608X06N","78.2500mm","70.5000mm","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 806000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R12","200kR 0603","TopLayer","RESC1608X06N","75.7500mm","9.5000mm","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 200000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
